A	1999/02 - 1999/04	日本VTR株式会社
B	1999/10 - 2004/07	株式会社マリオネット・コーポレーション
C	2004/09 - 2004/10	株式会社ドン・キホーテ
D	2004/11 - 2004/12	大宮予備校
E	2006/05 - 2006/07	株式会社アンリミテッド
F	2006/09 - 2006/12	株式会社エム・イ・シー
G	2007/02 - 2007/07	株式会社ティス
H	2007/08 - 2009/08	株式会社日本技研プロフェッショナルアーキテクト
I	2009/12 - 2011/01	株式会社バイロン総合研究所
J	2011/02 - 2011/06	株式会社トレードセーフ
K	2011/07 - 2011/08	株式会社ネクシス
L	2011/10 - 2014/05	株式会社ワールドジェイビー
M	2014/06 - 2014/08	株式会社ブレスト
N	2014/10 - 2019/09	株式会社S.B.C
